Original row		wnt6352.py	wnt7072.py	wnt7160.py	wnt920.py	wnt116.py	wnt9044.py	wnt8687.py	wnt4932.py	wnt6111.py	wnt5357.py	wnt968.py	wnt8273.py	wnt7969.py	wnt5698.py	wnt5778.py	wnt7643.py	wnt3183.py	wnt6312.py	wnt7211.py	wnt4603.py	wnt9839.py	wnt7459.py	wnt4379.py	wnt1462.py	wnt3440.py	wnt5113.py	wnt2072.py	wnt3753.py	wnt4311.py	wnt7763.py	wnt4939.py	wnt1269.py	wnt7344.py	wnt6709.py	wnt1264.py	wnt7098.py	wnt3424.py	wnt914.py	wnt5009.py	wnt3699.py	wnt6415.py	wnt3744.py	wnt3119.py	wnt7805.py	wnt2026.py	wnt4803.py	wnt7423.py	wnt6605.py	wnt437.py	wnt816.py	wnt6934.py	wnt2961.py	wnt5610.py	wnt9629.py	wnt3714.py	wnt8091.py	wnt5348.py	wnt6801.py	wnt6644.py	wnt5952.py	wnt6914.py	wnt5920.py	wnt3243.py	wnt4121.py	wnt9636.py	wnt3572.py	wnt7476.py	wnt2073.py	wnt5648.py	wnt6067.py	wnt833.py	wnt6964.py	wnt1266.py	wnt786.py	wnt8033.py	wnt7012.py	wnt4554.py	wnt9630.py	wnt9572.py	wnt552.py	wnt3345.py	wnt3076.py	wnt228.py	wnt9156.py	wnt2172.py	wnt3548.py	wnt159.py	wnt4900.py	wnt1965.py	wnt6237.py	wnt3472.py	wnt3031.py	wnt3822.py	wnt3664.py	wnt1615.py	wnt4129.py	wnt8614.py	wnt9168.py	wnt5287.py	wnt1763.py	wnt2459.py	wnt7731.py	wnt3098.py	wnt5878.py	wnt8728.py	wnt8024.py	wnt7158.py	wnt2797.py	wnt5016.py	wnt2028.py	wnt4590.py	wnt3420.py	wnt7719.py	wnt4162.py	wnt2161.py	wnt3147.py	wnt7032.py	wnt8556.py	wnt2134.py	wnt7250.py	wnt1074.py	wnt4804.py	wnt3783.py	wnt4194.py	wnt7817.py	wnt1801.py	wnt2798.py	wnt1119.py	wnt6132.py	wnt42.py	wnt8406.py	wnt1557.py	wnt2898.py	wnt6074.py	wnt9008.py	wnt9235.py	wnt4473.py	wnt6206.py	wnt8457.py	wnt519.py	wnt8615.py	wnt3504.py	wnt8550.py	wnt4466.py	wnt891.py	wnt2112.py	wnt8404.py	wnt754.py	wnt9616.py	wnt696.py	wnt8510.py	wnt3413.py	wnt4062.py	wnt8479.py	wnt6302.py	wnt1037.py	wnt4575.py	wnt214.py	wnt1895.py	wnt5283.py	wnt9359.py	wnt3273.py	wnt5741.py	wnt3063.py	wnt3027.py	wnt368.py	wnt1796.py	wnt3213.py	wnt2141.py	wnt5677.py	wnt1544.py	wnt3989.py	wnt1412.py	wnt1922.py	wnt8992.py	wnt2239.py	wnt6656.py	wnt2873.py	wnt4295.py	wnt4690.py	wnt1158.py	wnt9084.py	wnt4987.py	wnt6202.py	wnt2536.py	wnt7200.py	wnt2140.py	wnt2690.py	wnt4195.py	wnt4230.py	wnt5035.py	wnt841.py	wnt1828.py	wnt1301.py	wnt5091.py	wnt4821.py	wnt3685.py	wnt2288.py	wnt1867.py	wnt7398.py
46	wnt4803.py	8197.939	1296.628	1686.798	2283.514	8617.089	2417.001	9238.44	8161.899	1804.689	1976.707	3091.371	8560.37	8516.07	2646.851	2862.982	8864.913	5071.566	2296.843	8445.704	9230.106	9422.485	9159.952	4081.902	2133.326	8842.923	1364.31	9171.97	2302.175	7565.067	8877.772	2233.705	1712.778	3032.7	8277.513	9112.727	1475.955	2264.948	8659.055	8121.8	2051.864	8238.802	2421.46	2736.869	2877.344	2108.4	1.0	8412.033	8412.033	8957.313	2843.22	2954.353	8414.919	8470.512	7707.183	7707.183	2703.444	8282.859	1617.676	8911.095	8243.573	8243.573	8132.402	7950.859	9048.384	9107.215	5161.938	2517.383	2517.383	1511.694	2763.444	8315.013	8096.28	9117.701	8200.918	6494.395	1514.116	1514.116	9358.125	1933.172	1828.617	8190.419	2302.026	2420.112	2243.168	2243.168	9025.786	5414.997	7365.913	8444.803	8112.137	2061.864	9378.335	1679.504	1679.504	2485.309	9411.667	8227.337	2353.503	7939.837	2639.31	8076.087	1779.973	1779.973	7955.429	1715.571	2055.631	1598.415	8211.032	8945.829	1345.161	8416.934	8416.934	7410.179	8386.313	9477.43	8662.195	7949.568	2386.569	2386.569	7494.735	8816.392	7843.241	7828.018	2345.14	2682.45	9131.72	9131.72	8517.633	8559.668	8492.194	8359.927	8334.057	5650.975	8137.122	8137.122	8636.219	2151.783	9202.937	8572.001	8325.764	2091.665	8454.815	8454.815	1856.937	8530.857	2355.047	1974.908	2877.523	7863.031	7863.031	3382.432	8787.698	2530.206	9077.779	9228.764	9265.697	1653.149	8514.06	8514.06	8301.23	2279.882	8278.88	8282.609	2868.928	8951.706	8951.706	2017.585	2579.447	3557.412	8471.298	8290.919	2024.114	2663.622	2663.622	9324.477	2149.755	8367.833	2897.259	2135.162	9236.882	9236.882	1700.591	2175.446	2085.443	8581.84	1784.066	7009.545	2279.102	2279.102	9146.853	1475.311	2344.189	8679.162	3254.794	2038.75	2038.75	8370.147	9250.262	1567.61	4963.854
50	wnt816.py	9246.379	3246.234	3384.216	1873.914	9518.894	4108.738	5374.137	9533.852	2712.343	3284.84	5572.824	9519.707	9458.095	9554.512	4732.581	9604.087	8043.97	4336.229	9400.39	9627.025	9242.582	9299.852	3686.427	3553.597	9578.311	2922.888	9357.738	3701.672	8746.83	9681.914	1757.934	3054.524	1314.655	4848.601	9085.408	8658.667	4035.538	9610.052	9101.475	9235.157	9251.72	2437.005	1951.597	4126.498	3559.583	2843.22	9349.167	2257.984	9818.651	1.0	8245.564	9372.1	9482.421	8836.93	9431.68	4382.169	9136.655	2626.276	2626.276	9086.848	3572.737	9164.846	9148.228	9771.127	9088.152	6603.306	4220.154	4220.154	3508.123	1486.177	9191.825	9266.722	9216.465	9129.123	9129.123	2105.913	9308.659	9273.522	2191.348	3582.793	9272.282	1613.471	1613.471	3674.855	9277.24	9404.119	6818.431	8466.635	9425.982	9425.982	3708.131	9152.789	2863.477	1946.921	4210.832	9139.546	9094.452	1755.112	1755.112	4424.339	9367.032	3604.826	9528.551	9125.239	2459.728	3818.19	3818.19	9289.702	9290.047	3061.567	9467.618	9329.529	8544.238	9353.665	9353.665	9559.993	9051.235	1624.465	9185.996	8628.782	9575.613	9112.921	9112.921	4400.339	1074.904	9153.869	2061.953	9546.706	9474.129	9382.156	9382.156	9266.661	6094.604	9148.422	9123.869	9645.596	4062.062	4062.062	9504.467	9357.517	3812.744	9346.795	9293.788	2301.971	9552.271	9552.271	2939.696	2049.19	8722.407	2690.373	5342.102	9576.67	4594.544	4594.544	9884.872	9508.291	3124.984	9391.669	9609.85	9378.92	3904.643	3904.643	9326.662	4371.887	9647.63	1937.673	3986.48	1421.058	4044.282	9411.423	9411.423	1538.684	1971.854	9599.064	8990.422	3981.602	9297.466	3351.142	1882.276	1882.276	9175.159	3561.205	2416.062	3164.44	9629.274	3182.99	3182.99	2832.425	3397.377	9146.02	2925.207	2021.021	9542.44	4242.842	2204.891	2204.891	9413.622	9439.642	2278.286	5756.22
66	wnt3572.py	5905.508	4901.673	4531.987	6144.136	7931.719	4726.736	8630.404	7592.268	9193.718	4822.018	2725.841	6165.942	7855.969	6188.967	3231.754	8174.615	4204.478	4716.976	7807.22	8707.522	8742.768	8418.772	9771.34	8893.433	8188.487	4842.843	8382.82	4228.789	6667.667	8143.884	6375.06	4942.254	6170.572	7700.352	8317.418	4801.785	4061.099	7691.492	7752.104	9180.73	7301.217	5205.033	5689.032	5546.308	4363.404	5161.938	5862.484	5553.669	6533.556	6603.306	3114.2	6060.502	6915.392	4640.923	8468.135	3252.789	7898.968	5366.657	6180.462	8095.76	4802.471	7233.708	6880.094	8987.421	9911.264	1.0	4638.737	8125.648	4400.31	6142.349	7974.863	6643.564	6643.564	7706.797	7749.883	5341.686	7432.337	8803.371	5556.712	5556.712	7034.822	5894.393	5904.17	4828.958	7054.606	8336.933	1564.075	6606.028	6606.028	7429.522	5046.33	8708.996	4999.807	5560.524	3835.025	8627.82	8627.82	6281.367	6830.863	3911.855	6889.319	5122.264	7818.0	6898.727	5398.216	5398.216	5621.141	6986.913	8100.171	5004.56	6928.243	6361.987	6361.987	7597.876	8727.975	8211.424	5180.344	6006.939	7415.84	6834.391	6522.356	6522.356	7290.189	4080.986	6357.603	8293.728	5447.013	7630.802	8425.109	8425.109	6738.461	7687.483	4162.686	7197.806	8433.004	7141.263	7141.263	8406.407	7996.402	7643.333	4110.187	7957.897	8314.721	5623.526	7224.22	7224.22	5619.353	5747.763	7854.983	5313.529	5168.682	8134.791	4072.217	4072.217	6681.394	8815.749	4837.705	7739.699	6912.241	6836.554	5064.432	5064.432	6825.885	3907.906	8494.024	5890.145	4545.379	6260.024	6170.582	6170.582	6957.039	5949.665	5687.914	8116.518	8589.407	4583.732	7792.844	7792.844	5784.911	8462.858	8295.077	4483.518	5262.965	5262.965	7031.553	4859.728	6449.562	4533.486	5629.12	8355.278	5173.534	5173.534	7641.246	3098.975	5566.403	4223.395	7259.135	8606.742	5616.678	5616.678
67	wnt7476.py	7656.451	2326.042	2057.853	3522.44	8107.506	1919.085	8864.241	7979.234	3024.929	2493.388	3378.913	8073.296	7855.969	6188.967	2596.899	8390.322	4903.807	1765.571	7807.22	8838.292	9069.136	8834.894	4850.171	2669.363	8188.487	4842.843	8711.864	2637.825	6776.295	8376.536	3706.723	2729.66	3544.692	7718.014	8770.496	2367.71	4061.099	8104.847	7752.104	3207.31	7639.902	3298.456	3482.495	2695.13	4363.404	2517.383	5862.484	3153.486	8333.109	4220.154	3257.54	7829.508	7938.333	6945.283	8132.803	2511.264	7729.478	2659.376	8444.233	7880.691	2360.471	7505.652	6880.094	8987.421	8803.148	4638.737	1.0	8064.101	2482.592	3891.282	7848.09	7436.021	8773.427	7596.462	7596.462	2925.424	7757.881	9032.333	2965.9	1956.054	7701.532	7701.532	3556.436	2405.953	7569.53	8603.182	4775.53	6509.834	7919.535	7919.535	2036.285	9092.955	2311.011	3222.003	2319.748	9109.609	7765.655	3550.27	3550.27	1756.742	7359.587	2180.848	8225.169	7342.235	2825.867	2825.867	3133.731	7640.276	8515.803	2352.043	7819.643	7722.211	6558.584	6558.584	9064.467	8233.105	7335.051	3612.635	7470.549	6681.498	8272.957	8272.957	7188.645	1896.115	3997.741	8849.873	3463.445	8018.149	8018.149	7949.072	7766.764	7747.335	5622.604	7509.968	8859.705	8859.705	2294.567	8873.095	8138.644	7853.612	2209.547	8017.193	8850.119	8850.119	7996.232	3266.655	3020.57	3607.32	7456.957	2946.215	2946.215	8235.895	1914.056	8719.077	8688.725	8907.757	2265.431	8022.299	8022.299	7676.374	2348.261	7656.386	7712.197	2067.962	8554.873	3329.801	3329.801	4048.668	4011.276	7994.003	7598.128	3454.486	3790.15	3790.15	9128.198	2086.181	7891.84	3875.789	3335.431	8901.026	8756.253	8756.253	3020.919	2813.053	7999.913	2462.906	6260.051	3145.028	2640.087	2640.087	2591.078	3567.291	8187.817	3410.066	3126.037	1855.0	7821.634	7821.634	2966.363	4831.405
69	wnt5648.py	7710.32	1375.197	1568.791	3039.644	8430.835	2468.99	9109.911	3008.653	2137.821	2073.165	7961.17	8059.778	8332.011	3188.365	2084.866	8697.557	4804.674	2134.936	8248.323	2445.87	9278.649	4112.914	4463.375	2672.691	8701.081	1497.397	8980.281	1821.746	7239.259	8689.22	8832.012	1941.452	3083.119	8092.579	3084.927	1345.608	1897.727	2412.658	7964.652	2691.063	7982.25	8893.451	3090.915	3038.354	1725.883	1511.694	7944.822	2970.367	8457.097	3508.123	2510.581	7836.232	8092.25	7344.93	8500.706	1906.267	8133.408	2115.389	8344.53	1771.104	2003.024	7892.833	7607.599	9025.868	8908.96	4400.31	2482.592	8326.147	1.0	3291.867	8226.664	7725.928	7725.928	8042.24	6495.911	2081.695	8021.121	9219.318	2442.257	2076.353	2076.353	2788.568	2792.617	2289.38	7848.152	8865.088	4709.306	7025.176	7025.176	7877.201	2319.127	9221.82	1932.21	2595.438	2022.206	2022.206	8108.108	3048.883	7603.686	2292.371	7686.876	2028.048	8468.94	8468.94	2259.151	1628.111	2206.655	7865.959	8748.535	1704.737	1704.737	7832.076	7115.809	8158.979	9312.022	8529.612	7411.046	3000.154	3000.154	7175.199	8374.888	7414.166	7547.145	1891.465	3304.869	8924.449	2823.3	2823.3	8486.687	8266.606	7991.224	8115.434	5308.996	7824.637	7824.637	8244.512	1793.428	9038.037	8423.777	8122.866	1696.295	1696.295	8975.071	2417.058	8219.925	2878.056	2544.19	3138.389	7784.223	7784.223	3417.59	8612.7	2108.864	8860.776	8704.926	9163.542	1924.151	1924.151	8233.744	7941.92	2576.592	8045.215	7986.45	2210.782	2210.782	2521.472	1836.962	3153.114	3868.796	8331.188	7936.901	2723.328	2723.328	8532.635	9163.317	1856.72	8192.824	3354.66	2477.973	2477.973	8897.929	1347.587	2310.402	1883.583	8257.621	1917.661	6587.928	6587.928	2592.179	8964.746	1900.893	3141.774	8431.319	2628.574	2384.964	2384.964	8072.916	9092.256	2335.864	4739.656
76	wnt7012.py	8344.698	1897.995	1922.865	1450.786	8761.462	2575.546	6803.478	8807.22	1567.444	1979.155	4226.408	8690.972	8685.256	2003.925	3256.351	9020.03	4914.575	5660.806	8586.657	9406.577	9491.321	9271.934	3730.609	2250.625	9004.311	1492.161	9332.438	2652.037	7807.978	6309.802	1804.839	6611.692	6922.142	8433.543	9184.492	1608.16	2741.069	8781.98	5327.885	1485.416	8458.327	2012.474	7192.865	2918.375	2245.064	1514.116	6992.428	2229.012	9041.906	2105.913	2844.215	8530.861	8655.508	7884.644	8713.392	3033.435	8380.849	1583.949	8941.664	5413.147	2262.55	8306.601	8242.971	9207.041	9184.005	5341.686	2925.424	8500.906	2081.695	1981.057	5606.592	8353.841	9198.643	5506.965	6557.704	1.0	8551.684	8551.684	1269.785	2048.682	8447.415	1619.387	1818.443	2499.38	2499.38	9266.418	5586.451	7534.34	8587.472	8320.836	2174.433	9431.331	9431.331	1558.411	2687.115	9417.462	8358.458	1803.336	8218.916	2908.15	2908.15	2076.196	8930.453	8257.749	1271.272	2548.503	1496.607	1496.607	9109.382	1677.933	8582.639	8401.363	7634.931	8558.012	9523.467	9523.467	8095.076	1791.451	8356.736	7708.512	8931.078	8143.028	8105.361	8105.361	1995.901	9199.329	1937.946	8760.937	8735.086	8758.436	8758.436	8468.594	5388.887	8288.714	9241.356	8820.579	2510.419	2510.419	8777.672	8581.833	2622.223	8598.168	9287.156	1400.411	8755.828	8755.828	2043.502	2228.856	8003.02	1431.772	3878.473	8972.993	3146.318	3146.318	9263.885	9466.648	1657.262	8695.185	8749.858	8454.9	2464.381	2464.381	8435.668	3079.184	9110.152	1128.238	2534.984	1915.054	3448.003	3448.003	8470.464	1188.926	2012.969	8836.629	9294.216	2629.493	8516.108	8516.108	1560.377	9299.379	9196.962	2371.318	1859.975	2163.07	8832.665	8832.665	7166.575	1804.859	2364.806	9235.295	1630.162	1981.598	8891.795	8891.795	1749.064	3158.972	8565.446	9434.753	1583.245	4794.113
82	wnt3076.py	8838.169	2596.741	2633.555	1884.569	9285.1	3534.143	9585.906	9291.075	2276.767	2591.829	4732.992	9155.761	9223.165	9106.625	3915.556	9484.44	5388.043	3644.318	2620.649	9697.251	9347.498	9364.78	3624.798	8041.083	2729.27	2429.743	9431.258	2995.013	8348.629	9548.799	1830.787	2526.843	1507.577	9004.56	9174.833	2234.986	3305.488	9359.04	8891.953	8668.129	8960.868	1999.382	8732.979	3658.307	7708.417	2302.026	8990.126	1983.053	9427.07	1613.471	3551.14	8925.208	9153.99	2694.022	9278.053	7483.334	8926.059	2205.738	9223.731	8925.235	2941.233	8903.932	1866.848	9723.149	9141.983	5894.393	7701.532	9040.231	2788.568	1670.922	9014.134	8912.705	9275.708	8889.263	6157.936	1619.387	9047.241	9395.73	1766.8	2952.668	8939.062	1.0	1596.558	3089.595	8928.581	8928.581	6140.614	8113.014	9179.087	8875.808	3131.914	9276.826	2289.866	1726.15	3468.255	3468.255	8934.15	1384.293	8759.532	3611.699	8972.271	2946.544	9386.815	9386.815	2099.043	3093.43	1712.361	8976.069	9333.617	2378.831	9166.811	9166.811	8203.479	9104.268	9319.564	9374.912	8594.77	1740.252	8914.979	8287.054	8287.054	8712.851	8690.237	3636.847	1663.915	9209.726	1654.679	1654.679	9286.507	9206.834	9040.402	8984.164	5657.588	8850.332	9205.95	9365.425	9365.425	9252.985	9318.314	9112.009	3111.366	9161.717	9335.476	1935.126	1935.126	1945.615	2508.076	1783.511	8559.033	2305.519	2305.519	9439.799	3850.539	9277.427	9534.483	9619.34	2572.573	9206.101	9206.101	9038.001	3418.329	8974.914	9017.547	3600.021	9588.667	9588.667	3250.344	1735.808	3645.062	9194.899	9057.15	1572.638	1763.78	1763.78	9073.891	3202.12	9081.597	3033.031	1337.418	9291.757	9243.461	9243.461	2205.486	2472.938	9358.045	2513.142	7640.129	2163.495	2989.977	2989.977	2365.415	2029.11	9361.927	3606.889	1787.49	3846.434	9110.202	9566.257	9566.257	5231.972
87	wnt159.py	5924.037	5159.977	4758.644	6374.364	7914.896	4963.984	8516.37	7550.179	5596.311	5021.985	2968.167	6161.547	7819.359	6414.896	3548.733	8121.655	4328.713	4945.347	7816.128	8599.631	8628.875	8254.327	7340.538	5903.424	8122.315	5121.882	1446.776	4526.965	6727.623	8112.702	6650.72	5238.157	6413.104	2911.835	8206.167	5025.083	4302.946	7666.958	7772.224	6004.254	7290.483	5493.827	5901.223	5792.75	4525.801	5414.997	5818.734	5771.589	6437.409	6818.431	3393.397	5762.72	6899.49	6687.378	8459.532	3532.663	7926.303	5594.991	5616.158	8114.98	5034.953	7237.619	6881.682	8889.722	2112.933	1564.075	4775.53	3078.074	4709.306	6311.104	7932.671	6578.769	8091.801	7698.217	7895.333	5586.451	7399.454	1895.479	5822.593	5136.937	3083.368	6140.614	6177.053	5072.598	7060.485	8205.926	1.0	6703.797	6703.797	7441.293	5298.653	8611.581	5236.65	5814.66	4079.535	4079.535	7954.824	6562.644	6807.294	4035.804	6886.841	5346.44	5346.44	6882.374	5649.493	4529.273	5913.089	6946.15	8025.397	5209.106	5209.106	6367.097	6833.188	7579.634	8638.158	8152.547	5206.719	6281.476	6281.476	6915.7	6523.601	6542.191	7339.543	7339.543	6590.674	8189.214	5687.0	7618.331	8372.107	7556.952	6740.751	6740.751	4261.369	7214.982	8322.836	7114.451	4314.49	8291.166	8291.166	7626.351	4367.355	7877.884	8222.076	5859.317	7170.113	7170.113	5868.143	5996.086	7907.293	5592.976	5354.46	5354.46	4305.492	8093.085	6570.424	8682.572	5088.567	7658.31	6905.734	6905.734	5200.635	7246.179	6789.267	4070.238	8405.583	6136.382	6136.382	6458.886	6350.808	7989.85	6951.196	6158.457	5929.929	8083.87	8083.87	4828.567	7774.177	6438.804	6018.792	8351.466	8172.617	8172.617	5571.927	4759.497	6965.972	5097.284	6631.016	4761.146	4761.146	8228.787	5460.944	7040.477	7536.475	3425.4	5860.042	5860.042	7267.682	8502.755	5860.312	4377.18
91	wnt3472.py	7918.331	1986.494	1903.188	2621.99	8038.527	1167.1	3125.17	8084.262	8129.45	2011.874	3768.153	8250.921	7890.544	3441.728	2782.824	8282.323	4929.381	1563.528	7851.086	8663.778	8997.107	8897.174	4315.908	1343.909	8282.876	2126.458	8741.456	2984.727	6994.422	2323.52	2981.971	2260.302	8771.968	7675.706	8811.228	1986.583	2337.952	8067.612	7556.308	2743.854	7774.453	3217.702	3414.034	1979.031	2201.775	2061.864	3748.778	3398.666	8723.503	3708.131	3195.947	8332.535	8044.442	7105.148	7959.435	2823.618	7605.013	1931.903	8831.702	7632.063	2148.817	7470.33	7545.849	3055.849	8828.368	5046.33	2036.285	7791.829	2319.127	3498.531	2053.326	7669.22	8817.741	1702.779	5683.832	2174.433	7882.364	8908.137	8424.1	1109.586	7835.48	3131.914	3136.079	2099.776	7679.225	8671.153	5298.653	3341.67	7880.351	7640.262	1.0	8995.294	1704.522	2801.517	2801.517	9044.104	7632.52	2990.404	7582.232	1955.449	7593.539	1237.663	8278.352	8278.352	1912.569	2566.281	2591.905	7864.605	8472.759	1750.655	1750.655	7773.395	6793.375	7822.357	9034.329	8091.238	7676.956	7676.956	7579.161	6888.649	8476.372	7449.839	7344.761	2167.908	3556.24	8870.104	8870.104	8059.061	7949.852	8100.34	7821.604	7745.564	5775.913	7572.959	7572.959	8162.363	1886.428	8852.243	8068.643	7848.825	2442.594	2442.594	8836.088	2349.865	8094.003	2383.196	2180.172	3521.856	7249.877	2105.208	2105.208	8262.265	2272.124	8776.621	9054.273	8771.259	1441.093	8007.721	8007.721	7711.914	1403.03	7661.223	7754.819	2747.686	8378.982	2454.766	2454.766	3441.469	3439.229	7895.024	7747.293	2733.421	3537.336	3537.336	9141.695	2222.571	7799.159	3014.571	2848.712	8853.635	8853.635	2464.006	2861.638	2595.715	8127.841	1801.877	6602.284	2757.709	2757.709	8900.568	1949.235	2943.408	8242.485	3589.818	2950.735	2950.735	7876.557	8736.802	2365.065	4832.858
93	wnt3822.py	8029.114	1797.941	1566.758	2106.13	8416.57	2040.401	9088.01	2949.496	1708.051	9210.082	3752.977	8379.184	8342.739	2507.226	8985.412	2043.562	4734.23	2248.819	8226.39	1846.002	9303.587	3185.662	4013.045	2002.811	8707.382	1521.434	9048.674	8959.511	7378.742	8660.386	2540.248	1840.1	2220.454	8076.221	8986.768	1443.301	2269.316	2982.246	8005.038	1960.849	3228.958	2225.083	2552.191	8617.274	1812.0	1679.504	8209.403	2454.994	8743.102	2863.477	2778.836	8264.614	3394.365	7523.168	8396.594	2602.625	8050.471	1309.037	8694.836	3382.743	1908.256	7950.018	7875.782	8882.273	8994.358	4999.807	2311.011	8206.392	1932.21	2621.832	8113.828	7968.591	9018.038	7989.862	6308.537	9431.331	3013.929	9237.629	1464.479	1641.76	8110.484	2289.866	2328.179	2127.355	3620.124	8961.606	5236.65	7159.631	8252.647	7996.614	1704.522	9259.177	1.0	1860.064	2315.839	9250.734	8050.395	8050.395	7866.586	2308.989	7994.019	1752.114	8613.861	7842.394	1616.374	1616.374	1753.09	8108.064	8785.52	1519.462	8240.037	8081.93	7250.876	8218.386	8218.386	8504.026	7770.033	2314.645	7949.566	7330.359	8600.294	7730.53	7730.53	2348.254	2697.842	9052.702	2384.034	8414.21	8410.974	8410.974	8089.842	8096.351	5344.535	7928.48	9086.48	8448.979	8448.979	9088.506	8481.469	8218.523	2212.118	8271.649	9089.478	1717.649	1717.649	1982.678	2125.245	2627.918	7726.454	1607.901	3307.346	8652.835	2555.735	2555.735	8994.506	9184.799	1505.405	8371.783	8393.768	8094.178	8094.178	8027.996	8100.783	2685.396	8808.703	1846.974	2011.101	2663.486	3480.761	8285.696	8285.696	2074.958	2589.559	8515.051	9244.825	2147.401	8207.073	8207.073	2042.507	9089.716	8994.448	2242.821	2142.16	2085.313	2085.313	1778.704	6849.348	2050.769	2123.086	9093.646	1536.54	2550.083	2550.083	2999.699	2190.032	2553.703	8223.778	9126.281	1801.104	1801.104
94	wnt3664.py	8404.431	2450.791	2225.212	1806.152	8870.694	3141.029	9315.445	8878.938	2104.331	2608.792	4410.049	8760.586	8849.806	1550.26	3588.225	9082.817	5177.189	3298.643	8738.583	9437.212	9289.874	9137.15	3445.307	2917.418	9102.466	2074.93	9212.808	2663.128	7894.061	9126.611	1923.195	2099.545	1635.429	8536.082	8969.626	2260.872	3049.936	8911.93	8474.895	1487.265	8532.096	2225.083	1674.365	3424.521	2587.279	1679.504	8575.883	1760.934	9064.015	1946.921	3146.268	8559.382	8739.267	8034.299	8396.594	3352.681	8549.375	2118.433	8694.836	8557.416	2580.976	7950.018	8371.318	9391.522	8982.027	5560.524	3222.003	8691.066	2595.438	1608.161	8620.831	8430.506	9035.598	8500.456	6781.477	1558.411	8598.678	9258.977	1709.805	2694.966	8576.325	1726.15	1504.752	2669.617	8561.463	9151.022	5814.66	7679.628	8730.642	8459.33	2801.517	9173.139	1860.064	1.0	3094.4	9166.167	8483.098	1707.484	8335.156	3327.842	8546.087	8546.087	8969.836	8330.02	1911.737	2802.364	1495.215	8560.169	9054.769	9054.769	8733.5	8578.003	7768.045	8707.733	9284.49	8972.977	8191.176	8191.176	8385.991	7827.6	8957.711	8281.859	8269.956	3215.965	3215.965	9043.207	1732.476	8870.866	8887.437	8780.125	8615.252	8608.563	8608.563	8456.209	9033.107	8882.697	3139.402	9094.409	8932.422	8702.804	8702.804	8722.24	9123.242	1937.588	8839.487	1886.801	2471.782	1931.136	8183.544	8183.544	4330.752	9042.781	3470.141	9024.015	9217.902	9408.591	2339.463	2339.463	8862.738	8634.104	3024.738	8537.108	8597.104	3350.229	3350.229	1872.065	3040.415	1852.328	3516.535	8710.081	8610.853	1595.21	1595.21	8999.29	9030.862	2928.491	8700.026	3163.262	1570.408	1570.408	9038.565	2861.493	1659.135	2509.613	8916.877	2356.716	7191.733	7191.733	2639.57	9049.621	2040.776	2451.623	8989.722	3352.654	1853.091	3428.682	8703.053	8703.053	1942.401	5048.273
95	wnt1615.py	7308.908	2300.641	1985.961	3475.326	8092.04	1982.473	8794.515	7967.834	2692.648	2279.761	2409.94	8760.586	7955.786	3805.657	1632.399	8343.182	4355.569	1948.13	7889.939	8827.092	9023.903	8765.892	4736.942	2656.418	8342.402	2394.654	9212.808	2495.402	7894.061	8337.393	3628.426	2401.071	3695.788	7753.696	8722.578	2178.462	1911.788	8032.786	7601.109	3308.559	7685.851	3146.093	3543.916	2956.784	2034.731	2485.309	7509.009	3573.314	9064.015	4210.832	3146.268	7569.047	7746.883	6826.086	8250.89	1870.448	7733.955	2118.433	8016.819	7806.139	2522.296	7343.135	7284.134	8713.15	8982.027	3835.025	2319.748	7984.431	2022.206	3856.152	7873.714	7347.336	8660.291	7679.292	6249.795	2687.115	7745.874	9258.977	2876.763	1963.055	8576.325	3468.255	3582.237	2437.93	7451.265	9151.022	4079.535	6507.442	7777.355	7612.248	2801.517	8991.2	2315.839	3094.4	1.0	9014.064	7785.642	3675.93	7323.217	7323.217	7286.053	2103.159	8137.57	7310.391	2629.663	2098.706	3122.656	3122.656	8444.084	2244.525	7625.073	7341.396	6656.927	7795.271	7795.271	8234.972	6947.919	3582.492	7526.799	6737.447	7912.726	7000.077	7231.896	1827.096	1827.096	8720.929	3218.173	7932.253	8238.454	7981.718	7508.067	7749.519	7749.519	7450.677	8807.004	7835.082	1284.555	8792.156	8095.52	7828.676	7828.676	7949.202	8770.194	3058.801	7837.963	3223.377	2904.776	3635.256	3635.256	2707.321	2865.05	8287.108	1916.273	8634.468	8396.472	8922.871	8922.871	8000.122	7817.022	7481.683	2325.187	7601.55	7451.578	2035.707	8529.868	8529.868	1930.152	3911.754	3909.008	8022.346	7515.347	7515.347	3606.461	8180.129	9000.124	2104.294	7852.858	3652.905	3345.324	3345.324	8680.314	2205.678	2898.046	2305.194	7844.227	2160.986	2160.986	2473.23	2868.934	8774.38	2409.159	3955.312	8096.398	2762.012	2762.012	1852.153	7700.566	8824.293	2829.893	4250.104
